Kategorie A;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Keisler;Jiøí;SK Jiøí Team Ostrava;0;0;0;0;0;;;;;;;;;;;;;;;
Klezla;Martin;;0;34;0;0;0;;;;;;;;;;;;;;;
Kloda;Petr;Novatop Lapierre;0;0;40;0;0;;;;;;;;;;;;;;;
Kocián;Daniel;www.hupnakolo.cz;18;0;0;35;0;;;;;;;;;;;;;;;
Kokošek;Oldøich;Novatop Lapierre;28;37;0;0;0;;;;;;;;;;;;;;;
Kopøiva;Jiøí;Max cursor Ostrava;DNF;0;0;0;0;;;;;;;;;;;;;;;
Kozák;Pavel;"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;;;;;;;;;;;;;;;
KOUŠNÍK;Adam;Forman Cinelli;50;0;0;0;50;;;;;;;;;;;;;;;
Krèma ;Michal;OD Morava;0;0;0;0;34;;;;;;;;;;;;;;;
Krejèíø;Marek;BIKE Triatlon Morkovice;0;0;0;0;0;;;;;;;;;;;;;;;
Kroèek;Roman;SK Bike Bike;0;0;0;0;0;;;;;;;;;;;;;;;
Kubica;Piotr;Ratiboø;0;0;0;29;0;;;;;;;;;;;;;;;
Kucewicz;Michal Jan;IC Katowice;33;0;0;0;0;;;;;;;;;;;;;;;
Kucieba;Karol Michal;IC Katowice;34;0;0;0;0;;;;;;;;;;;;;;;
Kusidlo;Mariusz;"Kolík& Hobby ""A""";35;0;0;0;0;;;;;;;;;;;;;;;
Kvapulinskı;Martin;Lightbike;0;0;0;0;0;;;;;;;;;;;;;;;
Kvarda;Roman;Racing Olešná;16;0;42;32;0;;;;;;;;;;;;;;;
Kwiatkowski;Mateusz;Mexler Kozieakowy;42;0;0;50;0;;;;;;;;;;;;;;;
Lant;Antonín;Team Forman Cinelli;0;0;0;0;55;;;;;;;;;;;;;;;
Lasák;Matìj;MAX CURSOR;48;0;0;0;0;;;;;;;;;;;;;;;
Mandrysz;Marek;Ratiboø;0;0;0;28;0;;;;;;;;;;;;;;;
Machala;Jan;Cyklo TJ Píseèná;0;0;0;0;0;;;;;;;;;;;;;;;
Malejka;Michal;VKS Sokol KETY;0;0;0;0;0;;;;;;;;;;;;;;;
Malošík;Jan;CK Orlík orlová;0;0;0;0;16;;;;;;;;;;;;;;;
MAREK;Miroslav;Forman Cinelli;31;0;0;0;DNF;;;;;;;;;;;;;;;
Maták;Andrej;CK Kysuce;0;0;0;0;0;;;;;;;;;;;;;;;
Matlák;Vojtìch;;17;0;0;0;0;;;;;;;;;;;;;;;
Matula;Lukáš;FORCE KCK CYKLOTEAM ZLÍN;55;48;0;0;42;;;;;;;;;;;;;;;
Mayer;Bronislav;SK Prima Polièka;0;0;0;0;0;;;;;;;;;;;;;;;
MÍÈEK;Ondøej;Forman Cinelli;39;0;0;0;36;;;;;;;;;;;;;;;
Motyka;Adam;A Bike Club Ostrava;0;31;38;33;18;;;;;;;;;;;;;;;
Musiol;Jakub;YOGI Racing Ostrava 2;20;0;0;0;17;;;;;;;;;;;;;;;
Navaøík;Martin;Julboway Ostrava;0;36;0;0;0;;;;;;;;;;;;;;;
Nepraš;Karel;ACK Stará Ves nad Ondøejnicí;46;0;0;0;0;;;;;;;;;;;;;;;
Nevídal;Ondøej;Bohuòovice;0;0;0;0;0;;;;;;;;;;;;;;;
Novák ;Patrik;Novatop lapiere;19;0;0;0;0;;;;;;;;;;;;;;;
Novák ;Vlastimil   ;Vsetín;29;0;0;0;0;;;;;;;;;;;;;;;
Palider;Jan;Triatlon klub Ostrava;0;0;0;31;15;;;;;;;;;;;;;;;
PAC;Pawel;Opole;0;0;0;0;0;;;;;;;;;;;;;;;
PARMA;Krzysztow;AZS Lublin;0;0;0;0;23;;;;;;;;;;;;;;;
Pastušek;Jan;SK Maxbike Ostrava;0;0;0;0;0;;;;;;;;;;;;;;;
Pavlík;Petr;"Racing Olešná ""A""";DNF;38;0;0;20;;;;;;;;;;;;;;;
Pavlík;Jan;"Racing Olešná ""A""";25;40;55;0;35;;;;;;;;;;;;;;;
Pawlas;Jakub;èistı sport;0;0;0;0;0;;;;;;;;;;;;;;;
Pech;David;Triatlon klub Ostrava;0;0;0;0;0;;;;;;;;;;;;;;;
Petøíèek;Tomáš;BIKE Triatlon Morkovice;0;0;0;0;0;;;;;;;;;;;;;;;
Pilèík;Adam;Bikestyle.cz;DNF;0;0;0;0;;;;;;;;;;;;;;;
Poláèek;Michal;A Bike Club Ostrava;0;0;0;0;0;;;;;;;;;;;;;;;
Polášek;Adam;A Bike Club Ostrava;DNF;32;39;0;0;;;;;;;;;;;;;;;
Pruciak;Rafal;Dobre sklepy ROWEROWE AUTHOR;0;0;0;42;0;;;;;;;;;;;;;;;
Przeliorz;Pavel;MTB Silesia Rybnik;0;0;0;36;24;;;;;;;;;;;;;;;
Reichel;Sebastian;Cyklistika pro všechny Krnov;0;0;0;46;28;;;;;;;;;;;;;;;
Rojek;Michal;UKS Sokó³ Kêty;0;0;0;0;0;;;;;;;;;;;;;;;
Rut;Ondøej;Triatlon klub Ostrava;0;0;0;0;0;;;;;;;;;;;;;;;
Salamon;Marek;CK Feso Petøvald;DNF;0;0;0;19;;;;;;;;;;;;;;;
Sas;Kryštof;Novatop Lapierre;DNF;0;0;0;0;;;;;;;;;;;;;;;
Satke ;Tomáš;Bike sport servis Opava;37;0;0;0;0;;;;;;;;;;;;;;;
SLONINA;Ludìk;Lokomotiva Krnov;0;0;0;0;0;;;;;;;;;;;;;;;
STOLAØÍK;Tomáš;sk Jiøí team;0;0;0;0;0;;;;;;;;;;;;;;;
SVÌNTİ;Radek;Èeská spoøitelna Spez.;0;0;0;0;0;;;;;;;;;;;;;;;
Swaczyna;Petr;CK Feso Petøvald;0;60;0;60;40;;;;;;;;;;;;;;;
Szcepanowski;  Bartose;Experiment 23;36;0;0;0;32;;;;;;;;;;;;;;;
Škoda;Kristián;"CK Continental Frenštát p. R. ""A""";26;39;50;44;30;;;;;;;;;;;;;;;
Škuta ;Vlastimil   ;"Kolík& Hobby ""C""";0;33;0;0;0;;;;;;;;;;;;;;;
Šmedek;Josef;SK SENTIDO Karviná;0;0;0;0;0;;;;;;;;;;;;;;;
Šrámek;Vít;2K bike klub Cory;0;0;0;0;0;;;;;;;;;;;;;;;
Šteyer;Matìj;M.L.;0;0;0;30;0;;;;;;;;;;;;;;;
Štainer;Pavel;SK Valašského království;0;0;0;0;0;;;;;;;;;;;;;;;
Šastnı;Marek;Continental Brandıs;0;29;0;0;0;;;;;;;;;;;;;;;
TOMAN;Jiøí;Forman Cinelli;22;0;0;0;0;;;;;;;;;;;;;;;
TOMEK;Josef;Experiment 26;DNF;0;0;0;0;;;;;;;;;;;;;;;
Veèerek;Martin;Continental Brandıs;0;28;0;0;0;;;;;;;;;;;;;;;
Veleckı;Tomáš;YOGI Racing Ostrava 1;0;0;60;55;46;;;;;;;;;;;;;;;
Vít;Antonín;;0;0;0;0;0;;;;;;;;;;;;;;;
VYBÍRAL;Lukáš;Cykoteam kolárna;0;0;0;0;0;;;;;;;;;;;;;;;
Wala;Jan;CK Feso Petøvald;0;0;0;0;0;;;;;;;;;;;;;;;
Waligóra;Kamil Maciej;Sokol Kenty;0;0;0;0;0;;;;;;;;;;;;;;;
Willmann;Filip;A Bike Club Ostrava;0;27;44;0;0;;;;;;;;;;;;;;;
Woldzinski;Szymon;UKS Sokol Kety;0;0;0;0;0;;;;;;;;;;;;;;;
Záruba;Petr;ACK Stará Ves nad Ondøejnicí;DNF;0;0;0;37;;;;;;;;;;;;;;;
Záruba;Pavel;ACK Stará Ves nad Ondøejnicí;27;44;46;0;27;;;;;;;;;;;;;;;
ák;Pavel;Biketriatlon Morkovice;0;0;0;0;0;;;;;;;;;;;;;;;
Zvarik;Martin;Rychvald;0;0;0;34;0;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Vrchaø B;4;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;VP;C.C.;TdJ;ML60;VCL;;;;;;;;;;;;;;;
Adámek;Lukáš;CK Feso Petøvald;44;32;38;40;38;;;;;;;;;;;;;;;
Androsz;Michal;Rybnik;0;0;0;30;31;;;;;;;;;;;;;;;
Babán;Marcel;M3B racing team;DNF;36;32;0;0;;;;;;;;;;;;;;;
Balica;Lukáš;"Racing Olešná ""B""";0;0;0;0;22;;;;;;;;;;;;;;;
Barták;Radim;Bike Triatlon Morkovice;0;0;0;0;0;;;;;;;;;;;;;;;
Beneš;Daniel;SK VEHA TEAM;0;29;0;0;0;;;;;;;;;;;;;;;
Beníèek;Tomáš;"CK Continental Frenštát p. R. ""B""";17;18;19;0;20;;;;;;;;;;;;;;;
Body;Marcel;Novatop Lapiere;0;0;22;0;0;;;;;;;;;;;;;;;
Boleslav;Zaras;UKS SOKOL KETY;0;0;0;0;0;;;;;;;;;;;;;;;
Bollo;Roman;YOGI Racing Ostrava 1;0;0;0;0;0;;;;;;;;;;;;;;;
Bucháèek;Tomáš;Bajuknecht;0;0;0;0;0;;;;;;;;;;;;;;;
Byrtus;Ivo;MH Bike;0;0;0;0;0;;;;;;;;;;;;;;;
Cedidla;Ondøej;VRV Team;0;0;0;0;0;;;;;;;;;;;;;;;
Cieluch;Marcin Wincentys;Gedore Cycleing team;0;0;0;0;0;;;;;;;;;;;;;;;
CIGÁNEK;Antonín;SK SKIVELO nesl. OLOMOUC;30;0;0;0;0;;;;;;;;;;;;;;;
Ciszek ;Lukasz;;0;0;0;0;0;;;;;;;;;;;;;;;
Èer;Tomáš;Bikestyle.cz;0;0;0;0;0;;;;;;;;;;;;;;;
Èermák ;Jan;SK Bagbike;23;0;0;0;0;;;;;;;;;;;;;;;
Èervenı;Lukáš;Baník Karviná;21;25;24;33;0;;;;;;;;;;;;;;;
Dohnal;Tomáš;"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;23;0;;;;;;;;;;;;;;;
Domanski;Libor;Bøeany 2;0;0;0;0;0;;;;;;;;;;;;;;;
Duík;Artur;M3B racing team;0;0;0;0;0;;;;;;;;;;;;;;;
Dziarski;Marcin;Rybnik;0;0;0;0;33;;;;;;;;;;;;;;;
Foltın;Jiøí;"Kolík& Hobby ""A""";38;48;42;39;42;;;;;;;;;;;;;;;
Foukal;Libor;Sportcomplex Bøeclav;0;0;0;0;0;;;;;;;;;;;;;;;
Fryc;Bohdan;A Bike Club Ostrava;16;0;23;0;25;;;;;;;;;;;;;;;
Gaj;Andrzej;UKS Zemia Bedziòska;29;0;0;0;0;;;;;;;;;;;;;;;
Gierc;David;;0;20;0;26;0;;;;;;;;;;;;;;;
Goraus;Tomasz;Krupinski Suszec Pro-Kan;0;0;0;0;0;;;;;;;;;;;;;;;
GRIGORESCU;Lubor;Superior Rides;DNF;0;0;0;0;;;;;;;;;;;;;;;
Grošek;Luboš;A Bike Club Ostrava;26;21;26;0;0;;;;;;;;;;;;;;;
Gruchala;Vojtìch;Triatlon klub Ostrava;18;28;29;0;0;;;;;;;;;;;;;;;
Gryel;Pavel;TJ Kolík Bohumín;0;0;15;0;0;;;;;;;;;;;;;;;
Harabiš;Radim;SK Valašského království;0;0;0;0;21;;;;;;;;;;;;;;;
Heczko ;Zbyšek;Tøinec;0;0;20;0;0;;;;;;;;;;;;;;;
HEINRICH;Lukáš;Bike Style;60;0;0;0;0;;;;;;;;;;;;;;;
Hejneš;Leopold;M3B racing team;0;0;28;25;0;;;;;;;;;;;;;;;
HELONA;Radek;CREDITAS Olomouc;0;0;0;0;0;;;;;;;;;;;;;;;
Hlawiczka;Martin;skvelakola.cz;0;30;31;35;30;;;;;;;;;;;;;;;
Holis;Martin;ÈS Spoøitelna;0;42;0;0;0;;;;;;;;;;;;;;;
Holona;Martin;HPEL TEAM;0;0;0;0;0;;;;;;;;;;;;;;;
Hulboj;René;TJ T Tøinec;0;0;0;0;0;;;;;;;;;;;;;;;
Chamrád;Jiøí;;36;60;60;46;50;;;;;;;;;;;;;;;
Chocholáè;Jura;VRV Team;0;0;0;44;44;;;;;;;;;;;;;;;
Javorek;Petr;CK Feso Petøvald;48;55;50;60;48;;;;;;;;;;;;;;;
Jirásek;Josef;SK  MAXBIKE;0;0;0;0;0;;;;;;;;;;;;;;;
Jurèa;Libor;Vidèe;0;0;0;0;23;;;;;;;;;;;;;;;
Jureèka;Roman;"CK Continental Frenštát p. R. ""B""";22;24;25;0;0;;;;;;;;;;;;;;;
Kajnar ;Tomáš;NUTREND SPECIALIZED Cycling team;0;0;0;0;0;;;;;;;;;;;;;;;
Kelíšek;Tomáš;Bojkovice;0;0;0;0;28;;;;;;;;;;;;;;;
Klášterka;Tomáš;"CK Continental Frenštát p. R. ""A""";42;46;40;50;60;;;;;;;;;;;;;;;
Knápek;Martin;Team Forman Cinelli;0;0;0;0;0;;;;;;;;;;;;;;;
Knopp;Petr;Edguelemic;0;0;0;0;0;;;;;;;;;;;;;;;
KOCOUREK;František;SK SKIVELO nesl. OLOMOUC;46;0;0;0;0;;;;;;;;;;;;;;;
Kocurek ;Jaroslav;Klub VRV Vsetín;50;34;0;38;46;;;;;;;;;;;;;;;
Koláèek;Petr;CK Feso Petøvald;39;0;44;37;40;;;;;;;;;;;;;;;
Kolesár;Radek;"Kolík& Hobby ""B""";0;0;0;0;0;;;;;;;;;;;;;;;
Koòaøík;Milan;2k bike club Odry;0;0;0;0;0;;;;;;;;;;;;;;;
Kotas;Wieslaw;TJ T Tøinec;0;0;46;0;0;;;;;;;;;;;;;;;
KOUØIL;Martin;Kolokrám;55;0;0;0;0;;;;;;;;;;;;;;;
Kováø;Tomáš;EDGU Lemic Racing;DNF;0;0;0;0;;;;;;;;;;;;;;;
Kovaøík ;Roman  ;"Kolík& Hobby ""C""";0;0;0;0;0;;;;;;;;;;;;;;;
Král;Martin;YOGI Racing Ostrava 2;0;0;0;0;0;;;;;;;;;;;;;;;
Kraval;Tomáš;;25;0;0;0;0;;;;;;;;;;;;;;;
Krhut;Martin;M3B racing team;37;38;36;34;35;;;;;;;;;;;;;;;
Kroll;Andrzej;skvelakola.cz;0;0;18;0;0;;;;;;;;;;;;;;;
Krùpa;Zdenìk;"CK Continental Frenštát p. R. ""B""";0;0;0;0;0;;;;;;;;;;;;;;;
Kubánek;Martin;Lowell Pro Šafrata Team Bohumín;0;0;39;48;36;;;;;;;;;;;;;;;
Kuèera ;Marek;M3B racing team;0;27;0;0;0;;;;;;;;;;;;;;;
KULA;Tomáš;KULOK;0;0;0;0;0;;;;;;;;;;;;;;;
Macháè;Miroslav;ACS DRAK VRBNO;0;0;0;0;0;;;;;;;;;;;;;;;
Malátek;Tomáš;Novatop Lapierre;0;0;21;0;0;;;;;;;;;;;;;;;
Malík;Roman;"Racing Olešná ""B""";0;0;0;0;0;;;;;;;;;;;;;;;
Maranèák;Jaroslav;Vsetín;0;39;0;0;0;;;;;;;;;;;;;;;
Martinák;Tomáš;SK Valašského království;0;0;0;0;0;;;;;;;;;;;;;;;
Mazurek;Patryk;Katowice;28;0;0;0;0;;;;;;;;;;;;;;;
Michat;Androsz;Rybnik;27;0;0;0;0;;;;;;;;;;;;;;;
Mika;Ondøej;;0;0;0;0;0;;;;;;;;;;;;;;;
MIKA;Rafajel;Mikesz team;0;0;0;0;0;;;;;;;;;;;;;;;
Mitrenga;Petr;skvelakola.cz;31;33;37;31;32;;;;;;;;;;;;;;;
Mlynáø;Vlastík;ACS DRAK VRBNO;0;0;0;0;24;;;;;;;;;;;;;;;
Molitor;Tomáš;SK MAXBIKE;0;37;0;0;0;;;;;;;;;;;;;;;
Mosiol;Norbert;;0;0;0;0;0;;;;;;;;;;;;;;;
Naiser;Tomáš;BikeOne;0;0;0;0;0;;;;;;;;;;;;;;;
PECHÁÈEK;Adam;Lowell Pro Šafrata Team Bohumín;24;31;33;0;39;;;;;;;;;;;;;;;
Pecháèek;Jiøí;SK HORYMÍR - FIRSTIS ;0;0;16;0;0;;;;;;;;;;;;;;;
Pelc;Norbert;VRV Team;0;0;0;0;0;;;;;;;;;;;;;;;
PETRØÍK;Zdenìk;Krnov;0;0;0;0;0;;;;;;;;;;;;;;;
Pietrzak;Pawel;Krupinski Suszec Pro-Kan;DNF;0;0;0;0;;;;;;;;;;;;;;;
Pietrzyk;Vratislav;Yogi Racing;0;40;48;55;55;;;;;;;;;;;;;;;
Podhornı;Jarmil;YOGI Racing Ostrava 2;0;0;0;0;0;;;;;;;;;;;;;;;
Povala;Roman;"CK Continental Frenštát p. R. ""A""";0;23;0;24;DNF;;;;;;;;;;;;;;;
Pøichystal;Lukáš;All Training.cz;0;0;0;0;0;;;;;;;;;;;;;;;
Pytel;Jaromír;M3B racing team;0;0;30;0;0;;;;;;;;;;;;;;;
Rábl ;Martin;SK Bagbike;0;0;0;0;0;;;;;;;;;;;;;;;
Roaòski;Josef;CTC SCOUT CZESTOCHOWA;0;0;0;28;0;;;;;;;;;;;;;;;
Ruèka;Richard;UCHJ;0;0;0;0;0;;;;;;;;;;;;;;;
Schnerch;Martin;skvelakola.cz;20;22;27;27;26;;;;;;;;;;;;;;;
Sekta;Rafat;Krupinski Suszec Pro-Kan;32;0;0;0;0;;;;;;;;;;;;;;;
Siemiòski;Jakub;CTC SCOUT CZESTOCHOWA;0;0;0;22;0;;;;;;;;;;;;;;;
Sikora;Tomáš;ACK Stará Ves nad Ondøejnicí;0;0;0;0;0;;;;;;;;;;;;;;;
Skovajsa;Michal;Continental;0;19;0;0;0;;;;;;;;;;;;;;;
Slavík;Jiøí;OD Morava;0;0;0;0;0;;;;;;;;;;;;;;;
SMRKTA;Ladislav;Silnı team Unièov;0;0;0;0;0;;;;;;;;;;;;;;;
Stanèík;Martin;"CK Continental Frenštát p. R. ""B""";0;0;0;0;0;;;;;;;;;;;;;;;
Stanìk;Pavel;Cyklosport Pøikryl Stará Ves n. Ondøejnicí;19;26;0;0;0;;;;;;;;;;;;;;;
SURMA;Piotr;Mikesz team;0;0;0;32;27;;;;;;;;;;;;;;;
Šteffek;Leslaw;;0;0;0;0;0;;;;;;;;;;;;;;;
Šenkeøík;Jan;FORCE KCK CYKLOTEAM ZLÍN;40;50;55;42;37;;;;;;;;;;;;;;;
Šopík;Vítìzslav;Duko Rımaøov;0;0;0;0;0;;;;;;;;;;;;;;;
Štec;Josef;"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;;;;;;;;;;;;;;;
Teslík;Petr;Yogi Racing Team Ostrava;0;0;34;0;0;;;;;;;;;;;;;;;
Toman;Petr;Team Forman Cinelli;0;0;0;0;DNF;;;;;;;;;;;;;;;
Uchytil;Martin;Uherské Hradištì;0;0;0;0;29;;;;;;;;;;;;;;;
Uvíra;Václav;CK Orlík Orlová;33;35;35;36;34;;;;;;;;;;;;;;;
Vilášek;Michael;Novatop Lapierre;0;0;0;0;0;;;;;;;;;;;;;;;
VRABEL;David;SK  MAXBIKE;0;0;0;29;0;;;;;;;;;;;;;;;
Wajda ;Viktor;Boh Kopstov;34;17;17;0;0;;;;;;;;;;;;;;;
Winkler;Jan;Bikestyle.cz;0;0;0;0;0;;;;;;;;;;;;;;;
Wroyna;Rafat;Krupinski Suszec Pro-Kan;0;0;0;0;0;;;;;;;;;;;;;;;
Zahradníèek;Vít;Valaští bajkeøi MRX team;0;44;0;0;0;;;;;;;;;;;;;;;
Zaras;Boleslaw;;0;0;0;0;0;;;;;;;;;;;;;;;
ùrek;Pavel;Bikestyle.cz;0;0;0;0;0;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Vrchaø C;4;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;VP;C.C.;TdJ;ML60;VCL;;;;;;;;;;;;;;;
Adámek;František;Zhor Team;0;0;0;0;0;;;;;;;;;;;;;;;
Bajer;Svatopluk;Team Forman Cinelli;0;0;0;0;0;;;;;;;;;;;;;;;
Bartek;Dušan;Racing Olesná;0;0;0;0;0;;;;;;;;;;;;;;;
Bartošová;Denisa;CK Petøvald;0;0;0;0;0;;;;;;;;;;;;;;;
Beneš;Petr;YOGI Racing Ostrava 1;37;0;0;48;42;;;;;;;;;;;;;;;
Blachowski;Ryszard;CK Orlík Orlová;0;0;0;0;0;;;;;;;;;;;;;;;
BLAHUT;Radek;SK  MAXBIKE;38;33;0;39;40;;;;;;;;;;;;;;;
Bogacki;Rafal;Kedzierzyn- Kozle;21;27;26;0;0;;;;;;;;;;;;;;;
Bogos;Piotr;SCOUT CZESTOCHOVA;0;0;0;38;0;;;;;;;;;;;;;;;
Boszczyk;Norbert;skvelakola.cz;0;40;46;0;0;;;;;;;;;;;;;;;
Buchal;Ivo;"Racing Olešná ""A""";0;0;28;0;24;;;;;;;;;;;;;;;
Buksa ;Jiøí;Èeská spoøitelna speciál;34;0;0;0;0;;;;;;;;;;;;;;;
Carboz;Petr;Baník Karviná;0;0;0;0;0;;;;;;;;;;;;;;;
Cichı;Vlastimil;TJ T Tøinec ;0;0;44;0;0;;;;;;;;;;;;;;;
Èernota;Kamil;Hupnakolo.cz;DNF;0;0;0;0;;;;;;;;;;;;;;;
Èernı;Martin;;0;38;0;0;0;;;;;;;;;;;;;;;
Dohnal;Blahoslav;Cyklistika pro všechny Krnov;DNF;29;31;0;0;;;;;;;;;;;;;;;
DULAVA;Lukáš;Novatop Lapierre;23;0;0;0;0;;;;;;;;;;;;;;;
Fajkus;Petr;FORCE KCK CYKLOTEAM ZLÍN;50;44;42;0;0;;;;;;;;;;;;;;;
Fierla;Jan;CK Feso Petøvald;28;34;32;37;36;;;;;;;;;;;;;;;
Franta;Roman;"Racing Olešná ""A""";27;0;0;0;0;;;;;;;;;;;;;;;
Galuška;Tomáš;Lowell Pro Šafrata Team Bohumín;55;37;0;50;46;;;;;;;;;;;;;;;
Giraczka;Martin;Lowell Pro Šafrata Team Bohumín;0;0;0;0;0;;;;;;;;;;;;;;;
Gorlich;Petr;SK BagBike;0;0;0;36;32;;;;;;;;;;;;;;;
Graca;Petr;No limit bike team;31;0;0;0;0;;;;;;;;;;;;;;;
Grussmann;Václav;"CK Continental Frenštát p. R. ""A""";36;36;38;0;37;;;;;;;;;;;;;;;
Guziur;Dalibor;Racing Olešná;0;28;0;0;23;;;;;;;;;;;;;;;
Hampel;Petr;M.L.;0;0;0;29;0;;;;;;;;;;;;;;;
Harabiš ;Zbynìk;Titan sport club Zlín;0;0;0;0;27;;;;;;;;;;;;;;;
Havlíèek;Robert;YOGI Racing Ostrava 2;0;0;0;0;0;;;;;;;;;;;;;;;
Helcel;Martin;mh bike;0;0;0;0;28;;;;;;;;;;;;;;;
Horák;Èestmír;OD Morava;0;0;0;0;0;;;;;;;;;;;;;;;
Hudeèek;Roman;Cyklo Novák V. Hoštice;0;0;0;30;0;;;;;;;;;;;;;;;
Chaloupka ;Petr;Cyklo Racing Olomouc;0;0;0;0;0;;;;;;;;;;;;;;;
Chruòák;Martin;YOGI Racing Ostrava 1;DNF;0;0;0;0;;;;;;;;;;;;;;;
Chudìj;Marek;Cyklo Racing Olomouc;0;0;0;0;50;;;;;;;;;;;;;;;
Chudı;Radek;"Cyklokramo Suchdol nad Odrou ""A""";25;35;29;42;39;;;;;;;;;;;;;;;
Chılek ;Patrik;"CK Continental Frenštát p. R. ""B""";0;0;0;0;38;;;;;;;;;;;;;;;
JAHN;Ludìk;Mark Bílovec;0;0;0;0;0;;;;;;;;;;;;;;;
Jaroš;Martin;"Racing Olešná ""B""";0;0;33;35;34;;;;;;;;;;;;;;;
Jasoš;Radzislav;SCOUT CZESTOCHOVA;0;0;0;34;0;;;;;;;;;;;;;;;
Jodlowski;Jacek;BDC Kolejarz Jura;0;25;25;31;0;;;;;;;;;;;;;;;
JUØÍK;Kamil;Cyklo Jeseník;29;0;0;0;0;;;;;;;;;;;;;;;
Kaiser;Zdenìk;A Bike Club Ostrava;32;0;37;0;33;;;;;;;;;;;;;;;
Kmenta;Dalibor;FORCE KCK CYKLOTEAM ZLÍN;0;0;0;0;0;;;;;;;;;;;;;;;
Kokeš;Pavel;SK Valašského království;0;48;50;60;60;;;;;;;;;;;;;;;
Kolorz;Mariusz Piotr;AGK Rybnik;DNF;0;0;0;0;;;;;;;;;;;;;;;
Kopeckı;Tomáš;Bike club Svitavy;0;0;0;0;0;;;;;;;;;;;;;;;
Kraèmar;Petr;"Kolík& Hobby ""B""";0;0;0;0;0;;;;;;;;;;;;;;;
Køiák;Petr;Darkovice;44;0;0;0;0;;;;;;;;;;;;;;;
Kubala;Janusz;M3B racing team;42;50;48;0;0;;;;;;;;;;;;;;;
Kuchaø;Martin;SK Kbely;0;0;0;44;0;;;;;;;;;;;;;;;
Lach;Alan;"Racing Olešná ""A""";33;39;40;40;48;;;;;;;;;;;;;;;
Lazeckı;Petr;Novatop Lapierre;0;0;0;0;0;;;;;;;;;;;;;;;
Lepšík;Mirek;;0;0;0;0;0;;;;;;;;;;;;;;;
LOVEÈEK;Martin;Chirex cycling team;0;0;0;0;0;;;;;;;;;;;;;;;
Lysek;Vladimír;"CK Continental Frenštát p. R. ""A""";40;42;39;0;30;;;;;;;;;;;;;;;
Marek;Miroslav;Scott Bicikly;0;0;0;0;22;;;;;;;;;;;;;;;
Machotka;Karel;YOGI Racing Ostrava 1;DNF;0;0;46;44;;;;;;;;;;;;;;;
Meca;Vladimír;2k bike club Odry;0;0;0;0;0;;;;;;;;;;;;;;;
Mrózek ;Marian;TJ T Tøinec ;0;0;55;0;0;;;;;;;;;;;;;;;
Pecháczek;Krysztof;Dobre sklepy rowerowe Psczyna;0;0;0;0;0;;;;;;;;;;;;;;;
Odvárka;Ivo;FORCE KCK CYKLOTEAM ZLÍN;46;60;60;55;55;;;;;;;;;;;;;;;
Rylich;Václav;CK Orlík Orlová;0;0;30;32;0;;;;;;;;;;;;;;;
Sokol;Pavel;"Cyklokramo Suchdol nad Odrou ""A""";26;32;34;0;25;;;;;;;;;;;;;;;
Satue;Tomáš;Steven SUP SHOP;0;0;0;0;0;;;;;;;;;;;;;;;
Swaczyna;Patrik;;0;0;0;0;29;;;;;;;;;;;;;;;
Šíma;Martin;Max Cursor;39;55;0;0;0;;;;;;;;;;;;;;;
Šimeèek;Radim;Midar Pøíbor;24;30;35;0;31;;;;;;;;;;;;;;;
Škarka;Jiøí;"Kolík& Hobby ""A""";22;26;27;33;26;;;;;;;;;;;;;;;
Šnajder ;Roman;Racing Olesná;0;0;0;0;0;;;;;;;;;;;;;;;
Švehla;Miloslav;Bike servis Opava;60;0;0;0;0;;;;;;;;;;;;;;;
Tihlaøík;Stanislav;Cyklistika pro všechny Krnov;0;0;0;0;0;;;;;;;;;;;;;;;
Veselı;Tomáš;Bag Bike Ostrava;48;46;0;0;0;;;;;;;;;;;;;;;
Vièan;Petr;Verve Team;0;0;0;0;0;;;;;;;;;;;;;;;
Vymazal;Igor;;0;0;0;0;0;;;;;;;;;;;;;;;
Wala;Petr;CK Feso Petøvald;0;0;0;0;0;;;;;;;;;;;;;;;
Wenzel;Roman;MaxCursor;0;0;0;0;35;;;;;;;;;;;;;;;
Wilhelm;Jaroslav;"Kolík& Hobby ""B""";30;31;36;0;0;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Vrchaø D;4;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;VP;C.C.;TdJ;ML60;VCL;;;;;;;;;;;;;;;
Adamèík;Miroslav;"Cyklokramo Suchdol nad Odrou ""A""";55;55;44;60;48;;;;;;;;;;;;;;;
Babiánek;Milan;Kalas racing team;0;0;0;0;0;;;;;;;;;;;;;;;
