"Kategorie A";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"KubÌk";"Josef";"CK KolÌk Hobby BohumÌn""B""";0;0;0;;;;;;;;;;;;;;
"LeszczyÒski";"Ksawer";"POL";0;0;0;;;;;;;;;;;;;;
"Masn˝ ";"Milan";"Racing Oleön· ""A""";48;55;48;;;;;;;;;;;;;;
"Misina";"Andrzej";"ACK Star· Ves nad Ond¯ejnicÌ";37;42;42;;;;;;;;;;;;;;
"Mlyn·¯";"Miloslav";"ACS DRAK VRBNO";0;0;30;;;;;;;;;;;;;;
"Mottl";"BohumÌr";"CK KolÌk Hobby BohumÌn ""A""";42;44;46;;;;;;;;;;;;;;
"Mrakvia";"ZdenÏk";"SkvÏl· kola - TJ Té T¯inec ""B""";31;"DNF";0;;;;;;;;;;;;;;
"MrnuötÌk";"Jan";;0;0;0;;;;;;;;;;;;;;
"Mrn˘ötÌk";"Josef";"Cyklotech-Pro a Mrn˘ötÌk";0;0;0;;;;;;;;;;;;;;
"MUäKA";"Josef";"CK Feso Pet¯vald";39;35;0;;;;;;;;;;;;;;
"Myn·¯";"V·clav";;0;0;32;;;;;;;;;;;;;;
"Pavelek";"Frantiöek";"CK Continental Frenöt·t p. R.  2";36;37;38;;;;;;;;;;;;;;
"PavlÌk";"Ji¯Ì";"CK Continental Frenöt·t p.R.  1";44;40;40;;;;;;;;;;;;;;
"PÏg¯imek";"Milan";"CK OrlÌk Orlov·";0;0;0;;;;;;;;;;;;;;
"PekarËÌk";"Ji¯Ì";"Cyklokramo Suchdol nad Odrou ""B""";32;0;0;;;;;;;;;;;;;;
"RECHTENBERG ";"Karel";"PJR Frenöt·t";0;0;29;;;;;;;;;;;;;;
"SASIADEK";"Czeslaw";"Polska Rybnik";0;0;0;;;;;;;;;;;;;;
"Sehnal";"Karel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;;;;;;;;;;;;;;
"Skotnica";"Josef";"SKP Opava";0;0;0;;;;;;;;;;;;;;
"äLONC";"Vlastimil";"TJ T¯inec";0;0;0;;;;;;;;;;;;;;
"Teönar";"Tom·ö";"YOGI Racing Ostrava 1";40;39;39;;;;;;;;;;;;;;
"Toman";"Vladislav";"Cyklokramo Suchdol nad Odrou ""A""";50;46;55;;;;;;;;;;;;;;
"Vesel˝";"Petr";"SkvÏl· kola-TJ Té T¯inec  ""B""";38;38;37;;;;;;;;;;;;;;
"Zem·nek";"LubomÌr";"2K-BIKE CLUB Odry";46;48;60;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"Vrcha¯ éA";4;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"C.C.";"TdJ";"ML60";;;;;;;;;;;;;;
"Bartoöov·";"Denisa";"CK Feso Pet¯vald";55;0;0;;;;;;;;;;;;;;
"BAJGEROV¡ ";"Nikola";"KC Kooperativa SG Jablonec n. N.";0;0;50;;;;;;;;;;;;;;
"Bedna¯Ìkov·";"Hana";"A Bike Club Ostrava ""A""";40;40;37;;;;;;;;;;;;;;
"Bedna¯Ìkov·";"Jana";"AMENITY-EXTREM SPORT TEAM";0;0;0;;;;;;;;;;;;;;
"»mielov·";"Daniela";"MilÌkov";0;48;0;;;;;;;;;;;;;;
"»upov·";"Jana";"Novatop Ghost";0;0;0;;;;;;;;;;;;;;
"GARGELOV¡";"Tereza";"TJ UniËov";0;0;0;;;;;;;;;;;;;;
"Gavronov·";"Eva";"A Bike Club Ostrava ""A""";0;0;0;;;;;;;;;;;;;;
"Gruchalov·";"Lucie";"Lowell Pro äafrata Team BohumÌn";50;60;60;;;;;;;;;;;;;;
"Halmov· ";"Eva";"CK OrlÌk Orlov·";39;38;36;;;;;;;;;;;;;;
"HELEäICOV¡";"Petra";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"Hlawiczkov·";"Alena";"SkvÏl· kola-TJ Té T¯inec ";0;0;0;;;;;;;;;;;;;;
"Chmurov·";"Jana";"Team Forman Cinelli";44;44;"DNF";;;;;;;;;;;;;;
"Iötv·nov·";"Michaela";"ACK Star· Ves nad Ond¯ejnicÌ";0;0;0;;;;;;;;;;;;;;
"Javorov·";"Lucie";"Valachbike - Cyklomira";60;0;0;;;;;;;;;;;;;;
"Kaluûna";"Joanna";;0;0;35;;;;;;;;;;;;;;
"Kotalov· ";"Veronika";"CK Feso Pet¯vald";0;0;55;;;;;;;;;;;;;;
"KratochvÌlov·";"Eva";"A Bike Club Ostrava ""A""";0;0;0;;;;;;;;;;;;;;
"Krzyûankov·";"Lenka";"KC Kooperativa Jablonec";0;42;0;;;;;;;;;;;;;;
"Lantov· ";"Romana";"Cyklistika pro vöechny Krnov";0;0;42;;;;;;;;;;;;;;
"LIBENKOV¡";"Sylva";"CK Feso Pet¯vald";0;0;40;;;;;;;;;;;;;;
"MIGDOL";"Katarzyna";"Author Pszczyna";0;0;44;;;;;;;;;;;;;;
"Ml·kov·";"Ivana";"A Bike Club Ostrava ""A""";0;0;39;;;;;;;;;;;;;;
"MUDÿÕKOV¡";"Kate¯ina ";"CK Feso Pet¯vald";48;50;0;;;;;;;;;;;;;;
"NAVR¡TILOV¡";"Kate¯ina ";"TJ Sigma Hranice";46;55;48;;;;;;;;;;;;;;
"PREJDOV¡";"Marie";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"PYTLOV¡";"MarkÈta";"SK Bagbike";0;0;0;;;;;;;;;;;;;;
"Sikorov·";"Michaela";"SkvÏl· kola-TJ Té T¯inec""A""";0;46;0;;;;;;;;;;;;;;
"Sladkovsk·";"Petra";"CK Continental Frenöt·t p. R.  2";42;0;0;;;;;;;;;;;;;;
"STONOV¡";"Tamara";"Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"S›KOROV¡";"Eliöka";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"SZKLANNY";"Joanna";"Author Pszczyna";0;0;0;;;;;;;;;;;;;;
"äimkov·";"Barbora";"ACK Star· Ves nad Ond¯ejnicÌ";0;0;0;;;;;;;;;;;;;;
"äkopcov·";"Kl·ra";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"Tomanov·";"Lucie";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;;;;;;;;;;;;;;
"Tomanov·";"Petra";"Team Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"TrËkov·";"Daniela";"TJ Sigma Hranice";0;0;46;;;;;;;;;;;;;;
"Ublansk· ";"Kamila";"CK OrlÌk Orlov·";38;39;38;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"Vrcha¯ éB";4;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"C.C.";"TdJ";"ML60";;;;;;;;;;;;;;
"DanÏËkov·";"Romana";"MAPEI Cyclo KaÚkovsk˝";60;60;60;;;;;;;;;;;;;;
"Dohnalov·";"Jaroslava";"Cyklistika pro vöechny Krnov";55;55;55;;;;;;;;;;;;;;
"Jaklov·";"Ivana";"Lowell Pro äafrata Team BohumÌn";0;0;0;;;;;;;;;;;;;;
"Lantov· ";"Romana";"Cyklistika pro vöechny Krnov";50;50;50;;;;;;;;;;;;;;
"Metelkov·";"Ivana";"ACS DRAK VRBNO";0;0;48;;;;;;;;;;;;;;
"VavreËkov·";"Lenka";"BanÌk Karvin·";0;0;0;;;;;;;;;;;;;;
"VICENCOV¡";"Petra";"CykloRacing Olomouc";0;0;0;;;;;;;;;;;;;;
"VY»ÕTALOV¡";"Jana";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"Vrcha¯ M";4;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"C.C.";"TdJ";"ML60";;;;;;;;;;;;;;
"BartoÚ";"Patrik";"Amenity Extreme Sport Team";46;0;0;;;;;;;;;;;;;;
"Bialonczyk";"Kamil";"Pszczyna Author";0;0;48;;;;;;;;;;;;;;
"Bielesz";"David";"N˝dek";0;0;0;;;;;;;;;;;;;;
"BR¡ZDA";"Michal";"MAPEI Cyklo Ka“kovsk˝";0;0;0;;;;;;;;;;;;;;
"»miel";"Luk·ö";"MilÌkov";0;39;0;;;;;;;;;;;;;;
"Fierla";"Jan";"CK Feso Pet¯vald";48;46;38;;;;;;;;;;;;;;
"Fiöer";"Aleö";"CK OrlÌk Orlov·";0;0;0;;;;;;;;;;;;;;
"GLOMBEK";"ätÏp·n";"CK Feso Pet¯vald";44;44;0;;;;;;;;;;;;;;
"GUZY";"Robert";"Mikesz Team";0;0;0;;;;;;;;;;;;;;
"HALADUS";"Szymon";;0;0;40;;;;;;;;;;;;;;
"HAäEK ";"daniel";"SK Bagbike";0;0;0;;;;;;;;;;;;;;
"HavlÌËek ";"Jan";;0;0;36;;;;;;;;;;;;;;
"HL¡VKA ";"Adam";"ACS DRAK Vrbno";0;0;37;;;;;;;;;;;;;;
"HradeËn˝";"Jan";"CPV Krnov";0;0;0;;;;;;;;;;;;;;
"JANÕK ";"Albert";"ACK Star· Ves nad O.";0;0;0;;;;;;;;;;;;;;
"KLEVETA ";"Jakub";"MapEI Cyclo KaÚkovsk˝";0;0;0;;;;;;;;;;;;;;
"KMÕNEK ";"VojtÏch";"ACS DRAK Vrbno";0;0;0;;;;;;;;;;;;;;
"Konderla";"Luboö";"SkvÏl· kola-TJ Té T¯inec""A""";50;50;0;;;;;;;;;;;;;;
"KRESTA ";"Jan";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"Krupa";"Luboö";"Janovice";42;40;0;;;;;;;;;;;;;;
"K¯Ìstek";"Martin";"YOGI Racing Ostrava 1";40;0;50;;;;;;;;;;;;;;
"KubiËÌk";"Filip";"Cyklistika pro vöechny Krnov";60;60;60;;;;;;;;;;;;;;
"LOMBEK ";"ätÏp·n";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"LOVE»EK ";"Adam";"Mapei Cyclo KaÚkovsk˝";0;0;0;;;;;;;;;;;;;;
"LUBOWIECKI ";"Pawet";"Autor Pszcyna";0;0;42;;;;;;;;;;;;;;
"Manowski";"Kamil";"Pszczyna Author";0;0;46;;;;;;;;;;;;;;
"MAZUR";"Ji¯Ì";"SK-äafrata BohumÌn";0;0;0;;;;;;;;;;;;;;
"Mendryjai";"Ryszard";"Autor Pszcyna";0;0;0;;;;;;;;;;;;;;
"MÌËek";"Old¯ich";"TJ Sigma Hranice";0;42;39;;;;;;;;;;;;;;
"OTRUBA";"Jakub";"MAPEI Cyklo Ka“kovsk˝";0;0;0;;;;;;;;;;;;;;
"PALI»KA ";"Hynek";"ACK Star· Ves nad O.";0;0;0;;;;;;;;;;;;;;
"PETRUä";"Ji¯Ì";"MAPEI Cyklo Ka“kovsk˝";0;0;0;;;;;;;;;;;;;;
"Piechaczek";"Kacper";"Pszczyna Author";0;0;44;;;;;;;;;;;;;;
"POKORN› ";"Petr";"ACK Star· Ves nad O.";55;55;0;;;;;;;;;;;;;;
"Pol·Ëik";"Martin";"CK Continental Frenöt·t p.R.  1";0;0;0;;;;;;;;;;;;;;
"PREJDA";"V·clav";"SK Ji¯Ì Team Ostrava";0;0;55;;;;;;;;;;;;;;
"RUMAN ";"Jakub";"ACK Star· Ves nad O.";0;48;0;;;;;;;;;;;;;;
"RYäKA ";"Marek";"TK Duko Ryma¯ov";0;0;0;;;;;;;;;;;;;;
"RZEPKA";"Robert";"MGLKS Kozieglowy PAULA-TRANS";0;0;0;;;;;;;;;;;;;;
"Schichel";"Jakub";"YOGI Racing Ostrava 2";0;0;0;;;;;;;;;;;;;;
"SZYNON";"Haladus";;0;0;0;;;;;;;;;;;;;;
"ätefela";"Jan";"CPV Krnov";0;0;0;;;;;;;;;;;;;;
"TRACHTULEC";"Petr";"CK Feso Pet¯vald";0;0;"DNF";;;;;;;;;;;;;;
"VL»EK";"Jan";"TJ Sigma Hranice";0;0;"DNF";;;;;;;;;;;;;;
"VOZNI»KA ";"VojtÏch";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"V›VODA";"Jan";"TJ Sigma Hranice";0;0;0;;;;;;;;;;;;;;
"WAGNER";"Jakub";"MAPEI Cyklo Ka“kovsk˝";0;0;0;;;;;;;;;;;;;;
"éERAVÕK";"Pavel";"TJ Sigma Hranice";0;0;0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"»asovka A";3;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"ArcMit";"Bebek";"Stonava";;;;;;;;;;;;;;
"Babi·nek";"David";"MiKo Cycles";0;0;0;;;;;;;;;;;;;;
"Alickun";"Eduard";"Mikesz Team";0;0;49;;;;;;;;;;;;;;
"Barbo¯·k";"AntonÌn";"Team Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"Bestwina";"Michal";;0;0;0;;;;;;;;;;;;;;
"Both ";"Martin";;36;0;0;;;;;;;;;;;;;;
"BROKEä ";"Rostislav";"Team Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"BubenÌk";"Ji¯Ì";"Cykloservis MB";39;37;60;;;;;;;;;;;;;;
"BUKSA ";"Dominik";"»esk· spo¯itelna Specialized";0;0;0;;;;;;;;;;;;;;
"Byrtus";"Luk·ö";"SkvÏl· kola-TJ Té T¯inec""A""";42;39;0;;;;;;;;;;;;;;
"C·b";"Martin";"Cyklokramo Suchdol nad Odrou ""A""";33;0;0;;;;;;;;;;;;;;
"»ER ";"Tom·ö";"bikeStyle.cz";0;0;0;;;;;;;;;;;;;;
"»ERN› ";"Josef";"CCC";0;0;0;;;;;;;;;;;;;;
"DiblÌk";"Jan";"Racing Oleön· ""A""";0;0;0;;;;;;;;;;;;;;
"DuûÌk";"Josef";"A Bike Club Ostrava ""A""";46;36;48;;;;;;;;;;;;;;
"Fierla";"Ond¯ej";"Team Forman Cinelli";48;44;58;;;;;;;;;;;;;;
"FIERLA ";"Jan";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"Figura";"Luk·ö";"YOGI Racing Ostrava 2";31;0;0;;;;;;;;;;;;;;
"FIOLKA ";"Marcin";"Fiolka Trens";0;27;0;;;;;;;;;;;;;;
"FOLTYN ";"Jakub";"K.S. Pogon Mostostal Pulawy";0;0;0;;;;;;;;;;;;;;
"GalatÌk";"Roman";"CK Continental Frenöt·t p.R.  1";55;50;70;;;;;;;;;;;;;;
"GRABIS ";"Mateusz";"Weltour Bedzin";0;0;0;;;;;;;;;;;;;;
"GRUSZCZYK";"Pawel";"Author Pszczyna";0;0;0;;;;;;;;;;;;;;
"GRYGERA ";"Jan";"Corys team";0;0;0;;;;;;;;;;;;;;
"GRZEGORZ ";"Pawlak";;0;0;0;;;;;;;;;;;;;;
"GRZEMPA";"Jan";"TC Orzel Rabka Zdroj";0;0;0;;;;;;;;;;;;;;
"Gubala";"Petr";"CK KolÌk Hobby BohumÌn ""A""";0;0;0;;;;;;;;;;;;;;
"GUCIEBA";"Karol";;0;0;0;;;;;;;;;;;;;;
"GWIAZDA ";"Kamil";"Weltour Bedzin";0;0;0;;;;;;;;;;;;;;
"H¡JEK ";"Adam";"novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"HAMPL";"VojtÏch";"CK P¯Ìbram";0;0;0;;;;;;;;;;;;;;
"Heczko";"Filip";"SkvÏl· kola-TJ Té T¯inec""A""";0;0;0;;;;;;;;;;;;;;
"Heinrich";"Luk·ö";"Bikestyle.Cz";0;0;0;;;;;;;;;;;;;;
"HORBACHUK ";"Ihor";"Weltour Bedzin";0;0;0;;;;;;;;;;;;;;
"HORT";"Ji¯Ì";;0;0;0;;;;;;;;;;;;;;
"Hradil";"Ji¯Ì";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;;;;;;;;;;;;;;
"Hradil";"Michal";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;;;;;;;;;;;;;;
"HRACHOVINA";"Eduard";"Forman Cinneli";0;33;0;;;;;;;;;;;;;;
"HÿIV“ACK›";"Marek";"Quint bike";0;0;0;;;;;;;;;;;;;;
"HUDE»EK";"Petr";"Forman Cinneli";0;0;0;;;;;;;;;;;;;;
"HYNEK ";"Matouö";"Mapei cyklo KaÚkovsk˝";0;0;0;;;;;;;;;;;;;;
"Jakl";"Tom·ö";"Lowell Pro äafrata Team BohumÌn";40;34;56;;;;;;;;;;;;;;
"Janoöek";"Tom·ö";"ACK Star· Ves nad Ond¯ejnicÌ";0;0;0;;;;;;;;;;;;;;
"JASI“SKI ";"Martin";"Hup na kolo";0;0;0;;;;;;;;;;;;;;
"JAVŸREK ";"Martin";"AMENITY-EXTREM SPORT TEAM";0;0;0;;;;;;;;;;;;;;
"JEGIER ";"Mateusz";"Fiolka Trens";0;42;0;;;;;;;;;;;;;;
"KALITA ";"Tom·ö";"Mike Bike";0;0;0;;;;;;;;;;;;;;
"KASPEREK ";"Michal";"TC Chrobry Glogow";0;0;0;;;;;;;;;;;;;;
"Klezla";"Martin";"2K-BIKE CLUB Odry";0;0;46;;;;;;;;;;;;;;
"KLOS";"Viktor";"Bagbike";0;0;0;;;;;;;;;;;;;;
"KLUKOSZOWSKI ";"Piotr";"Grupa Kolarska Gliwice Bike";0;0;0;;;;;;;;;;;;;;
"KOCI¡N ";"Daniel";"HUP NA KOLO. CZ";0;0;0;;;;;;;;;;;;;;
"KOKEä ";"Michael";"Ghost";0;0;0;;;;;;;;;;;;;;
"KORYCZAN";"Adam";"Author Pszczyna";0;0;0;;;;;;;;;;;;;;
"KOéUäNÕK";"Adam";"Forman Cinneli";0;0;0;;;;;;;;;;;;;;
"KraËalÌk";"Tom·ö";"tandem - nevidom˝";0;0;43;;;;;;;;;;;;;;
"KRHUT";"Martin";"SK Bagbike";0;0;0;;;;;;;;;;;;;;
"KUBALA ";"Petr";"CK KolÌk HOBBY";0;38;0;;;;;;;;;;;;;;
"Kubica ";"Jozef";"Polsko Markowice";0;0;0;;;;;;;;;;;;;;
"Kubica ";"Roman";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"KUCEWICZ ";"Michal";;0;0;0;;;;;;;;;;;;;;
"KUCIEBA";"Karol";;0;0;0;;;;;;;;;;;;;;
"Kusidlo";"Mariusz";"CK KolÌk Hobby BohumÌn ""A""";35;40;54;;;;;;;;;;;;;;
"LANT";"AntonÌn";"Forman Cinelli";60;60;0;;;;;;;;;;;;;;
"LAS¡K ";"MatÏj";"MAX CURSOR OSTRAVA";0;0;0;;;;;;;;;;;;;;
"Luköa";"David";;0;0;0;;;;;;;;;;;;;;
"MAJ ";"Rafal";"Fiolka Trens";0;30;0;;;;;;;;;;;;;;
"MaloöÌk";"Jan";"CK OrlÌk Orlov·";0;0;0;;;;;;;;;;;;;;
"MAREK";"Jaroslav";"Ck Continental Frenöt·t p. R.  1";44;0;0;;;;;;;;;;;;;;
"MAREK";"Miroslav";"Forman Cinelli";34;25;0;;;;;;;;;;;;;;
"Matula";"Luk·ö";"FORCE KCK CYKLOTEAM ZLÕN";50;48;65;;;;;;;;;;;;;;
"MÕ»EK";"Ond¯ej";"Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"MiËinec";"Jan";"ACK Star· Ves nad Ond¯ejnicÌ";0;0;0;;;;;;;;;;;;;;
"MLYN¡ÿ ";"zdenÏk";"Bohemia cycling tream";0;0;0;;;;;;;;;;;;;;
"Motyka";"Patrik";"A Bike Club Ostrava ""B""";29;22;44;;;;;;;;;;;;;;
"Motyka";"Adam";"A Bike Club Ostrava ""A""";37;32;0;;;;;;;;;;;;;;
"Musiol";"Jakub";"YOGI Racing Ostrava 2";0;21;0;;;;;;;;;;;;;;
"NASET";"Jan";"In Life Cycling Team";0;0;0;;;;;;;;;;;;;;
"Nepraö";"Karel";"ACK Star· Ves nad Ond¯ejnicÌ";0;0;0;;;;;;;;;;;;;;
"NEVÕDAL";"Ond¯ej";"BohuÚovice";0;0;0;;;;;;;;;;;;;;
"OSTRYSZ ";"Szymon";"Fiolka Trens";0;23;0;;;;;;;;;;;;;;
"Pac";"Pawel";"Fiolka Trens";0;46;0;;;;;;;;;;;;;;
"PAPULA ";"Luk·ö";"TJ UniËov";0;0;0;;;;;;;;;;;;;;
"PARMA";"Krzysztof";"SANBank";0;0;0;;;;;;;;;;;;;;
"PavlÌk";"Petr";"Racing Oleön· ""A""";32;0;50;;;;;;;;;;;;;;
"PavlÌk";"Jan";"Racing Oleön· ""A""";39;31;0;;;;;;;;;;;;;;
"PAWLAK";"Grzegorz";"Author Pszczyna";0;0;0;;;;;;;;;;;;;;
"Peöek ";"Radim";"A Bike Club Ostrava ""B""";0;0;0;;;;;;;;;;;;;;
"PL¡äEK ";"Tom·ö";"All Training";0;0;0;;;;;;;;;;;;;;
"PLUNDR¡K";"David";"Cyklo TJ PÌseËn·";0;0;0;;;;;;;;;;;;;;
"Pol·Ëek";"Michal";"A Bike Club Ostrava ""B""";0;0;41;;;;;;;;;;;;;;
"Pol·öek";"Adam";"A Bike Club Ostrava ""B""";0;0;0;;;;;;;;;;;;;;
"PREJDA ";"V·clav";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"PRUCIAK";"Rafal";;0;0;0;;;;;;;;;;;;;;
"PYTEL ";"jaromÌr";"SK Bagbike";0;0;0;;;;;;;;;;;;;;
"Reichel";"Sebastian";"Cyklistika pro vöechny Krnov";0;0;52;;;;;;;;;;;;;;
"ROHEL";"B¯etislav_ml";"Bikestyle.cz";0;0;0;;;;;;;;;;;;;;
"SALAMON";"Marek";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"SAS ";"Kryötof";"Mountaintime.cz";0;0;0;;;;;;;;;;;;;;
"SATKE ";"Tom·ö";"bikecentrum olomouc";0;0;0;;;;;;;;;;;;;;
"SEDL¡»EK";"Marek";"SK Ji¯Ì team Ostrava";0;0;0;;;;;;;;;;;;;;
"Stola¯Ìk";"Tom·ö";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"SVÃNT› ";"Radek";"Bikomatic";0;0;0;;;;;;;;;;;;;;
"SZCZEPANOWSKI";"Bartosz";"Experiment 23";0;0;0;;;;;;;;;;;;;;
"SWACZYNA";"Petr";"CK Feso Pet¯vald";0;35;0;;;;;;;;;;;;;;
"Szlauer";"David";"SkvÏl· kola-TJ Té T¯inec  ""B""";0;20;0;;;;;;;;;;;;;;
"Szymanski";"Patrik";"Grupa Kolarska Gliwice Bike";0;0;0;;;;;;;;;;;;;;
"äkoda";"Kristi·n";"CK Continental Frenöt·t p.R.  1";0;0;45;;;;;;;;;;;;;;
"äkuta ";"Vlastimil";"CK KolÌk Hobby BohumÌn""B""";0;19;0;;;;;;;;;;;;;;
"ämedek";"Josef";"SILVINI CYCLING TEAM";0;0;42;;;;;;;;;;;;;;
"äR¡MEK";"VÌt";"Majnl dance hall";0;0;0;;;;;;;;;;;;;;
"Toman";"Ji¯Ì";"Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"Tomek";"Josef";"Experiment 23";0;0;0;;;;;;;;;;;;;;
"URB¡äEK ";"Jan";"Experiment 23";0;0;0;;;;;;;;;;;;;;
"VAäç¡K";"VÌt";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"VAVRE»KA ";"Ji¯Ì";"Quint bike";0;0;0;;;;;;;;;;;;;;
"Veleck˝";"Tom·ö";"YOGI Racing Ostrava 1";0;0;0;;;;;;;;;;;;;;
"VL»EK ";"Pavel";"IN-LIFE Cycling team";0;0;0;;;;;;;;;;;;;;
"VYBÕRAL ";"Luk·ö";"Siln˝ Team UniËov";0;0;0;;;;;;;;;;;;;;
"WALA";"Jan";"LMGKK Zemia Brzeska";0;24;0;;;;;;;;;;;;;;
"WIDAWSKI";"Pawel";;0;0;0;;;;;;;;;;;;;;
"Willmann";"Filip";"A Bike Club Ostrava ""A""";30;26;47;;;;;;;;;;;;;;
"WOLDZINSKI ";"Szymon";"UKS Sokol Kety";0;0;0;;;;;;;;;;;;;;
"Z·ruba";"Petr";"ACK Star· Ves nad Ond¯ejnicÌ";0;55;0;;;;;;;;;;;;;;
"Z·ruba";"Pavel";"ACK Star· Ves nad Ond¯ejnicÌ";0;28;0;;;;;;;;;;;;;;
"ZUBAR ";"Maksym";"Weltour Bedzin";0;0;0;;;;;;;;;;;;;;
"éeravÌk";"VojtÏch";;0;0;0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"»asovka B";3;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"ArcMit";"Bebek";"Stonava";;;;;;;;;;;;;;
"Ad·mek";"Luk·ö";"CK Feso Pet¯vald";0;35;0;;;;;;;;;;;;;;
"AD¡MEK";"Jan ";"Olomouc";0;0;0;;;;;;;;;;;;;;
"Androsz";"Michal";"CK KolÌk Hobby BohumÌn""B""";0;39;43;;;;;;;;;;;;;;
"Bab·n";"Marcel";"Cykloservis MB";0;0;0;;;;;;;;;;;;;;
"Balica ";"Luk·ö";;36;0;0;;;;;;;;;;;;;;
"BenÌËek";"Tom·ö";"CK Continental Frenöt·t p. R.  2";29;0;35;;;;;;;;;;;;;;
"BODY";"Marcel";"Novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"Bollo";"Roman";"YOGI Racing Ostrava 1";34;46;0;;;;;;;;;;;;;;
"CIELUCH";"Marcin";"SKY";0;0;0;;;;;;;;;;;;;;
"»erven˝";"Luk·ö";"Cykloservis MB";0;38;47;;;;;;;;;;;;;;
"Dohnal";"Tom·ö";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;;;;;;;;;;;;;;
"DOMANSKI";"Libor";"B¯eûany";0;0;0;;;;;;;;;;;;;;
"DuûÌk";"Artur";"Cykloservis MB";0;0;0;;;;;;;;;;;;;;
"Folt˝n";"Ji¯Ì";"CK KolÌk Hobby BohumÌn ""A""";42;0;56;;;;;;;;;;;;;;
"Fryc";"Bohdan";"A Bike Club Ostrava ""A""";33;27;41;;;;;;;;;;;;;;
"Gierc";"David";;0;25;0;;;;;;;;;;;;;;
"GORAUS";"Tomasz";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"Gruchala";"VojtÏch";"Triatlon klub Ostrava";0;0;44;;;;;;;;;;;;;;
"Grygiel";"Pavel";"Cykloservis MB";0;0;0;;;;;;;;;;;;;;
"Hajewski";"Tomasz";"Triathlon Dabrowa Gornicza";0;0;46;;;;;;;;;;;;;;
"Harabiö";"Radim";"SK ValaöskÈho kr·lovstvÌ";0;0;0;;;;;;;;;;;;;;
"HEINRICH";"Luk·ö";"BikeStyle.cz";0;0;0;;;;;;;;;;;;;;
"HEJNEä ";"Leopold";"SK Bagbike";0;0;0;;;;;;;;;;;;;;
"Hlawiczka";"Martin";"SkvÏl· kola-TJ Té T¯inec""A""";38;42;49;;;;;;;;;;;;;;
"HOLIä ";"Martin";;0;0;0;;;;;;;;;;;;;;
"Holona";"Martin";"HPEL TEAM";35;36;42;;;;;;;;;;;;;;
"HUDE»EK";"Petr";"Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"Chamr·d";"Ji¯Ì";;0;50;58;;;;;;;;;;;;;;
"CHOCHOL¡»";"Ji¯Ì";"Rafani Valmez";0;0;0;;;;;;;;;;;;;;
"JANOUäEK";"Ji¯Ì";"CK Brno";0;0;0;;;;;;;;;;;;;;
